#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL10441_orthoxyleen_lucht;NL10441;orthoxyleen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_p-xyleen_lucht;NL10441;p-xyleen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_pentadecaan_lucht;NL10441;pentadecaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_propylbenzeen_lucht;NL10441;propylbenzeen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_styreen_lucht;NL10441;styreen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_tetrachleteen_lucht;NL10441;tetrachleteen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_tetrachlmetaan_lucht;NL10441;tetrachlmetaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_tetradecaan_lucht;NL10441;tetradecaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_tolueen_lucht;NL10441;tolueen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_trichleteen_lucht;NL10441;trichleteen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_trichlmetaan_lucht;NL10441;trichlmetaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_tridecaan_lucht;NL10441;tridecaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_undecaan_lucht;NL10441;undecaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10442_CO_lucht;NL10442;CO;lucht;2010-12-04T00:00:00+01:00;2011-05-10T00:00:00+01:00;stad;achtergrond;3
NL10442_NO2_lucht;NL10442;NO2;lucht;2010-11-16T00:00:00+01:00;;stad;achtergrond;3
NL10442_NO_lucht;NL10442;NO;lucht;2010-11-16T00:00:00+01:00;;stad;achtergrond;3
NL10442_NOx_lucht;NL10442;NOx;lucht;2010-11-16T00:00:00+01:00;;stad;achtergrond;3
NL10442_O3_lucht;NL10442;O3;lucht;2010-11-16T00:00:00+01:00;;voorstad;achtergrond;3
NL10442_Ox_lucht;NL10442;Ox;lucht;2010-11-16T00:00:00+01:00;;stad;achtergrond;3
NL10442_PM10_lucht;NL10442;PM10;lucht;2010-11-01T00:00:00+01:00;;stad;achtergrond;3
NL10443_NO2_lucht;NL10443;NO2;lucht;1992-02-28T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10443_NO_lucht;NL10443;NO;lucht;1992-02-28T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10443_NOx_lucht;NL10443;NOx;lucht;1992-02-28T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10443_O3_lucht;NL10443;O3;lucht;1992-02-28T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10443_Ox_lucht;NL10443;Ox;lucht;1992-02-28T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10443_SO2_lucht;NL10443;SO2;lucht;1992-02-28T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10443_ZWR_lucht;NL10443;ZWR;lucht;1992-03-01T00:00:00+01:00;1994-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10444_BC_lucht;NL10444;BC;lucht;2015-05-18T00:00:00+01:00;2026-03-19T00:00:00+01:00;regionaal;achtergrond;3
NL10444_BC_lucht;NL10444;BC;lucht;2026-03-19T00:00:00+01:00;;regionaal;achtergrond;
NL10444_BCwb_lucht;NL10444;BCwb;lucht;2026-03-19T00:00:00+01:00;;regionaal;achtergrond;
NL10444_Cl_aerosol;NL10444;Cl;aerosol;1994-05-12T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10444_Cl_pm10_aerosol;NL10444;Cl;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_NH3_lucht;NL10444;NH3;lucht;1994-04-29T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_NH4_aerosol;NL10444;NH4;aerosol;1994-05-12T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10444_NH4_pm10_aerosol;NL10444;NH4;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_NO2_lucht;NL10444;NO2;lucht;1994-04-29T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_NO3_aerosol;NL10444;NO3;aerosol;1994-05-12T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10444_NO3_pm10_aerosol;NL10444;NO3;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_NO_lucht;NL10444;NO;lucht;1994-04-29T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_NOx_lucht;NL10444;NOx;lucht;1994-04-29T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_O3_lucht;NL10444;O3;lucht;1994-04-27T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_Ox_lucht;NL10444;Ox;lucht;1994-04-29T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_PM10_lucht;NL10444;PM10;lucht;1994-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_PM2.5_lucht;NL10444;PM2.5;lucht;2008-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_SO2_lucht;NL10444;SO2;lucht;1994-04-27T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_SO4_aerosol;NL10444;SO4;aerosol;1994-05-12T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10444_SO4_pm10_aerosol;NL10444;SO4;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_ZWR_lucht;NL10444;ZWR;lucht;1994-01-01T00:00:00+01:00;2016-01-18T00:00:00+01:00;regionaal;achtergrond;3
NL10444_benz-a-antr_pm10_aerosol;NL10444;benz-a-antr;pm10_aerosol;2011-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_benz-a-pyreen_pm10_aerosol;NL10444;benz-a-pyreen;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_benz-bjk-fluor_pm10_aerosol;NL10444;benz-bjk-fluor;pm10_aerosol;2011-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_benz-ghi-peryl_pm10_aerosol;NL10444;benz-ghi-peryl;pm10_aerosol;2011-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_chryseen_pm10_aerosol;NL10444;chryseen;pm10_aerosol;2011-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_dibenz-ah-antr_pm10_aerosol;NL10444;dibenz-ah-antr;pm10_aerosol;2011-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10444_ind-123cd-pyr_pm10_aerosol;NL10444;ind-123cd-pyr;pm10_aerosol;2011-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10445_CO_lucht;NL10445;CO;lucht;2003-09-08T00:00:00+01:00;2007-07-28T00:00:00+01:00;stad;verkeer;3
NL10445_NO2_lucht;NL10445;NO2;lucht;2003-09-05T00:00:00+01:00;;stad;verkeer;3
NL10445_NO_lucht;NL10445;NO;lucht;2003-09-05T00:00:00+01:00;;stad;verkeer;3
NL10445_NOx_lucht;NL10445;NOx;lucht;2003-09-05T00:00:00+01:00;;stad;verkeer;3
NL10445_PM10_lucht;NL10445;PM10;lucht;2003-09-01T00:00:00+01:00;;stad;verkeer;3
NL10445_benzeen_lucht;NL10445;benzeen;lucht;2010-06-29T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10445_ethylbenzeen_lucht;NL10445;ethylbenzeen;lucht;2010-06-29T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10445_meta-paraxyleen_lucht;NL10445;meta-paraxyleen;lucht;2010-06-29T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10445_orthoxyleen_lucht;NL10445;orthoxyleen;lucht;2010-06-29T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10445_tolueen_lucht;NL10445;tolueen;lucht;2010-06-29T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10446_NO2_lucht;NL10446;NO2;lucht;2012-12-13T00:00:00+01:00;;stad;achtergrond;3
NL10446_NO_lucht;NL10446;NO;lucht;2012-12-13T00:00:00+01:00;;stad;achtergrond;3
NL10446_NOx_lucht;NL10446;NOx;lucht;2012-12-13T00:00:00+01:00;;stad;achtergrond;3
NL10446_O3_lucht;NL10446;O3;lucht;2012-12-13T00:00:00+01:00;;voorstad;achtergrond;3
NL10446_Ox_lucht;NL10446;Ox;lucht;2012-12-13T00:00:00+01:00;;stad;achtergrond;3
NL10446_PM10_lucht;NL10446;PM10;lucht;2005-11-01T00:00:00+01:00;;stad;achtergrond;3
NL10447_NO2_lucht;NL10447;NO2;lucht;2004-12-08T00:00:00+01:00;2009-03-27T00:00:00+01:00;stad;verkeer;3
NL10447_NO_lucht;NL10447;NO;lucht;2004-12-08T00:00:00+01:00;2009-03-27T00:00:00+01:00;stad;verkeer;3
NL10447_NOx_lucht;NL10447;NOx;lucht;2004-12-08T00:00:00+01:00;2009-03-27T00:00:00+01:00;stad;verkeer;3
NL10447_O3_lucht;NL10447;O3;lucht;2004-12-01T00:00:00+01:00;2009-03-27T00:00:00+01:00;stad;verkeer;3
NL10447_Ox_lucht;NL10447;Ox;lucht;2004-12-12T00:00:00+01:00;2009-03-27T00:00:00+01:00;stad;verkeer;3
NL10447_PM10_lucht;NL10447;PM10;lucht;2004-12-01T00:00:00+01:00;2015-12-11T00:00:00+01:00;stad;verkeer;3
NL10447_SO2_lucht;NL10447;SO2;lucht;2004-12-08T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_CO_lucht;NL10448;CO;lucht;2005-04-15T00:00:00+01:00;2011-04-19T00:00:00+01:00;stad;verkeer;3
NL10448_NO2_lucht;NL10448;NO2;lucht;2005-04-15T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_NO_lucht;NL10448;NO;lucht;2005-04-15T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_NOx_lucht;NL10448;NOx;lucht;2005-04-15T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_PM10_lucht;NL10448;PM10;lucht;2005-03-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_PM2.5_lucht;NL10448;PM2.5;lucht;2008-01-01T00:00:00+01:00;2023-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_SO2_lucht;NL10448;SO2;lucht;2005-03-15T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_ZWR_lucht;NL10448;ZWR;lucht;2005-05-03T00:00:00+01:00;2016-03-14T00:00:00+01:00;stad;verkeer;3
NL10448_benz-a-antr_pm10_aerosol;NL10448;benz-a-antr;pm10_aerosol;2011-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_benz-a-pyreen_pm10_aerosol;NL10448;benz-a-pyreen;pm10_aerosol;2009-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_benz-bjk-fluor_pm10_aerosol;NL10448;benz-bjk-fluor;pm10_aerosol;2011-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_benz-ghi-peryl_pm10_aerosol;NL10448;benz-ghi-peryl;pm10_aerosol;2011-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_chryseen_pm10_aerosol;NL10448;chryseen;pm10_aerosol;2011-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_dibenz-ah-antr_pm10_aerosol;NL10448;dibenz-ah-antr;pm10_aerosol;2011-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10448_ind-123cd-pyr_pm10_aerosol;NL10448;ind-123cd-pyr;pm10_aerosol;2011-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10449_NO2_lucht;NL10449;NO2;lucht;2019-03-27T00:00:00+01:00;;stad;verkeer;3
NL10449_NO_lucht;NL10449;NO;lucht;2019-03-27T00:00:00+01:00;;stad;verkeer;3
NL10449_NOx_lucht;NL10449;NOx;lucht;2019-03-27T00:00:00+01:00;;stad;verkeer;3
NL10449_O3_lucht;NL10449;O3;lucht;2019-03-27T00:00:00+01:00;;stad;verkeer;3
NL10449_Ox_lucht;NL10449;Ox;lucht;2019-03-27T00:00:00+01:00;;stad;verkeer;3
NL10449_PM10_lucht;NL10449;PM10;lucht;2019-03-27T00:00:00+01:00;;stad;verkeer;3
NL10449_PM2.5_lucht;NL10449;PM2.5;lucht;2019-03-27T00:00:00+01:00;;stad;verkeer;3
NL10450_NO2_lucht;NL10450;NO2;lucht;2022-10-03T00:00:00+01:00;;stad;verkeer;3
NL10450_NO_lucht;NL10450;NO;lucht;2022-10-03T00:00:00+01:00;;stad;verkeer;3
NL10450_NOx_lucht;NL10450;NOx;lucht;2022-10-03T00:00:00+01:00;;stad;verkeer;3
NL10450_O3_lucht;NL10450;O3;lucht;2022-09-29T00:00:00+01:00;;stad;verkeer;3
NL10450_Ox_lucht;NL10450;Ox;lucht;2022-10-03T00:00:00+01:00;;stad;verkeer;3
NL10450_PM10_lucht;NL10450;PM10;lucht;2022-09-29T00:00:00+01:00;;stad;verkeer;3
NL10450_PM2.5_lucht;NL10450;PM2.5;lucht;2022-09-29T00:00:00+01:00;;stad;verkeer;3
NL10501_CO_lucht;NL10501;CO;lucht;1977-10-30T00:00:00+01:00;1985-08-10T00:00:00+01:00;regionaal;achtergrond;3
NL10501_NO2_lucht;NL10501;NO2;lucht;1977-10-19T00:00:00+01:00;1985-08-13T00:00:00+01:00;regionaal;achtergrond;3
NL10501_NO_lucht;NL10501;NO;lucht;1977-10-19T00:00:00+01:00;1985-08-13T00:00:00+01:00;regionaal;achtergrond;3
NL10501_NOx_lucht;NL10501;NOx;lucht;1977-10-19T00:00:00+01:00;1985-08-13T00:00:00+01:00;regionaal;achtergrond;3
NL10501_O3_lucht;NL10501;O3;lucht;1977-10-30T00:00:00+01:00;1985-08-13T00:00:00+01:00;regionaal;achtergrond;3
NL10501_Ox_lucht;NL10501;Ox;lucht;1977-10-30T00:00:00+01:00;1985-08-13T00:00:00+01:00;regionaal;achtergrond;3
NL10501_SO2_lucht;NL10501;SO2;lucht;1976-04-03T00:00:00+01:00;1985-09-01T00:00:00+01:00;regionaal;achtergrond;3
NL10502_SO2_lucht;NL10502;SO2;lucht;1976-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10503_SO2_lucht;NL10503;SO2;lucht;1976-04-03T00:00:00+01:00;1986-03-30T00:00:00+01:00;regionaal;achtergrond;3
NL10504_NO2_lucht;NL10504;NO2;lucht;1977-10-19T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10504_NO_lucht;NL10504;NO;lucht;1977-10-19T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10504_NOx_lucht;NL10504;NOx;lucht;1977-10-19T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10504_O3_lucht;NL10504;O3;lucht;1977-10-19T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10504_Ox_lucht;NL10504;Ox;lucht;1977-10-19T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10504_SO2_lucht;NL10504;SO2;lucht;1976-04-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10505_SO2_lucht;NL10505;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10506_SO2_lucht;NL10506;SO2;lucht;1976-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10507_NO2_lucht;NL10507;NO2;lucht;1977-10-24T00:00:00+01:00;1997-02-08T00:00:00+01:00;regionaal;achtergrond;3
NL10507_NO_lucht;NL10507;NO;lucht;1977-10-24T00:00:00+01:00;1997-02-08T00:00:00+01:00;regionaal;achtergrond;3
NL10507_NOx_lucht;NL10507;NOx;lucht;1977-10-24T00:00:00+01:00;1997-02-08T00:00:00+01:00;regionaal;achtergrond;3
NL10507_O3_lucht;NL10507;O3;lucht;1992-05-14T00:00:00+01:00;1997-02-08T00:00:00+01:00;regionaal;achtergrond;3
NL10507_Ox_lucht;NL10507;Ox;lucht;1992-05-14T00:00:00+01:00;1997-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10507_SO2_lucht;NL10507;SO2;lucht;1976-04-03T00:00:00+01:00;1997-03-01T00:00:00+01:00;regionaal;achtergrond;3
NL10508_NO2_lucht;NL10508;NO2;lucht;1977-11-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10508_NO_lucht;NL10508;NO;lucht;1977-11-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10508_NOx_lucht;NL10508;NOx;lucht;1977-11-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10508_SO2_lucht;NL10508;SO2;lucht;1977-11-03T00:00:00+01:00;1993-12-01T00:00:00+01:00;regionaal;achtergrond;3
NL10509_NO2_lucht;NL10509;NO2;lucht;1977-10-29T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10509_NO_lucht;NL10509;NO;lucht;1977-10-29T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10509_NOx_lucht;NL10509;NOx;lucht;1977-10-29T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10509_SO2_lucht;NL10509;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10510_SO2_lucht;NL10510;SO2;lucht;1976-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10511_CO_lucht;NL10511;CO;lucht;1977-10-30T00:00:00+01:00;1985-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL10511_NO2_lucht;NL10511;NO2;lucht;1977-11-07T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10511_NO_lucht;NL10511;NO;lucht;1977-11-07T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10511_NOx_lucht;NL10511;NOx;lucht;1977-11-07T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10511_SO2_lucht;NL10511;SO2;lucht;1976-04-03T00:00:00+01:00;1993-08-01T00:00:00+01:00;regionaal;achtergrond;3
NL10512_SO2_lucht;NL10512;SO2;lucht;1976-04-16T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10513_CO_lucht;NL10513;CO;lucht;1977-11-03T00:00:00+01:00;1985-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL10513_NO2_lucht;NL10513;NO2;lucht;1977-10-23T00:00:00+01:00;1992-10-01T00:00:00+01:00;regionaal;achtergrond;3
NL10513_NO_lucht;NL10513;NO;lucht;1977-10-23T00:00:00+01:00;1992-10-01T00:00:00+01:00;regionaal;achtergrond;3
NL10513_NOx_lucht;NL10513;NOx;lucht;1977-10-23T00:00:00+01:00;1992-10-01T00:00:00+01:00;regionaal;achtergrond;3
NL10513_O3_lucht;NL10513;O3;lucht;1977-11-06T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10513_Ox_lucht;NL10513;Ox;lucht;1977-11-06T00:00:00+01:00;1985-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL10513_SO2_lucht;NL10513;SO2;lucht;1976-04-03T00:00:00+01:00;1992-10-01T00:00:00+01:00;regionaal;achtergrond;3
NL10514_SO2_lucht;NL10514;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10516_SO2_lucht;NL10516;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10517_CO_lucht;NL10517;CO;lucht;1977-10-31T00:00:00+01:00;1989-06-28T00:00:00+01:00;stad;verkeer;3
NL10517_NO2_lucht;NL10517;NO2;lucht;1977-11-09T00:00:00+01:00;1989-06-27T00:00:00+01:00;stad;verkeer;3
NL10517_NO_lucht;NL10517;NO;lucht;1977-11-09T00:00:00+01:00;1989-06-27T00:00:00+01:00;stad;verkeer;3
NL10517_NOx_lucht;NL10517;NOx;lucht;1977-11-09T00:00:00+01:00;1989-06-27T00:00:00+01:00;stad;verkeer;3
NL10517_O3_lucht;NL10517;O3;lucht;1986-04-02T00:00:00+01:00;1989-06-27T00:00:00+01:00;stad;verkeer;3
NL10517_Ox_lucht;NL10517;Ox;lucht;1986-04-02T00:00:00+01:00;1989-06-27T00:00:00+01:00;stad;verkeer;3
NL10517_SO2_lucht;NL10517;SO2;lucht;1976-04-03T00:00:00+01:00;1989-06-27T00:00:00+01:00;stad;verkeer;3
NL10518_CO_lucht;NL10518;CO;lucht;1992-10-01T00:00:00+01:00;2004-05-25T00:00:00+01:00;stad;achtergrond;3
NL10518_NO2_lucht;NL10518;NO2;lucht;1978-03-26T00:00:00+01:00;2004-05-25T00:00:00+01:00;stad;achtergrond;3
NL10518_NO_lucht;NL10518;NO;lucht;1978-03-26T00:00:00+01:00;2004-05-25T00:00:00+01:00;stad;achtergrond;3
NL10518_NOx_lucht;NL10518;NOx;lucht;1978-03-26T00:00:00+01:00;2004-05-25T00:00:00+01:00;stad;achtergrond;3
NL10518_PM10_lucht;NL10518;PM10;lucht;2003-06-01T00:00:00+01:00;2004-05-25T00:00:00+01:00;stad;achtergrond;3
NL10518_SO2_lucht;NL10518;SO2;lucht;1976-04-03T00:00:00+01:00;2004-06-01T00:00:00+01:00;stad;achtergrond;3
NL10519_SO2_lucht;NL10519;SO2;lucht;1976-04-03T00:00:00+01:00;1983-03-01T00:00:00+01:00;stad;verkeer;3
NL10520_CO_lucht;NL10520;CO;lucht;1978-07-19T00:00:00+01:00;2011-04-13T00:00:00+01:00;stad;achtergrond;3
NL10520_NO2_lucht;NL10520;NO2;lucht;1978-07-15T00:00:00+01:00;2013-01-03T00:00:00+01:00;stad;achtergrond;3
NL10520_NO_lucht;NL10520;NO;lucht;1978-07-15T00:00:00+01:00;2013-01-03T00:00:00+01:00;stad;achtergrond;3
NL10520_NOx_lucht;NL10520;NOx;lucht;1978-07-15T00:00:00+01:00;2013-01-03T00:00:00+01:00;stad;achtergrond;3
NL10520_O3_lucht;NL10520;O3;lucht;1986-06-24T00:00:00+01:00;2013-01-03T00:00:00+01:00;stad;achtergrond;3
NL10520_Ox_lucht;NL10520;Ox;lucht;1986-06-24T00:00:00+01:00;2013-01-03T00:00:00+01:00;stad;achtergrond;3
NL10520_PM10_lucht;NL10520;PM10;lucht;1993-01-01T00:00:00+01:00;2013-01-03T00:00:00+01:00;stad;achtergrond;3
NL10520_SO2_lucht;NL10520;SO2;lucht;1976-04-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;achtergrond;3
NL10521_SO2_lucht;NL10521;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10523_SO2_lucht;NL10523;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10524_SO2_lucht;NL10524;SO2;lucht;1976-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10525_SO2_lucht;NL10525;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10526_NO2_lucht;NL10526;NO2;lucht;1977-10-24T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10526_NO_lucht;NL10526;NO;lucht;1977-10-24T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10526_NOx_lucht;NL10526;NOx;lucht;1977-10-24T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10526_SO2_lucht;NL10526;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10527_NO2_lucht;NL10527;NO2;lucht;1977-11-01T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10527_NO_lucht;NL10527;NO;lucht;1977-11-01T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10527_NOx_lucht;NL10527;NOx;lucht;1977-11-01T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10527_SO2_lucht;NL10527;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10528_SO2_lucht;NL10528;SO2;lucht;1976-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;stad;verkeer;3
NL10529_SO2_lucht;NL10529;SO2;lucht;1976-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10530_SO2_lucht;NL10530;SO2;lucht;1976-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;stad;verkeer;3
NL10533_SO2_lucht;NL10533;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10534_SO2_lucht;NL10534;SO2;lucht;1983-04-16T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10535_SO2_lucht;NL10535;SO2;lucht;1983-03-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10536_SO2_lucht;NL10536;SO2;lucht;1986-12-04T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10537_CO_lucht;NL10537;CO;lucht;1989-11-21T00:00:00+01:00;2011-04-13T00:00:00+01:00;stad;verkeer;3
NL10537_NO2_lucht;NL10537;NO2;lucht;1989-11-24T00:00:00+01:00;2015-01-21T00:00:00+01:00;stad;verkeer;3
NL10537_NO_lucht;NL10537;NO;lucht;1989-11-24T00:00:00+01:00;2015-01-21T00:00:00+01:00;stad;verkeer;3
NL10537_NOx_lucht;NL10537;NOx;lucht;1989-11-24T00:00:00+01:00;2015-01-21T00:00:00+01:00;stad;verkeer;3
