#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL01495_O3_lucht;NL01495;O3;lucht;2003-01-01T00:00:00+01:00;;stad;achtergrond;2.6
NL01495_Ox_lucht;NL01495;Ox;lucht;2003-01-01T00:00:00+01:00;;stad;achtergrond;2.6
NL01495_PM10_lucht;NL01495;PM10;lucht;2003-01-01T00:00:00+01:00;;stad;achtergrond;2.6
NL01495_PM2.5_lucht;NL01495;PM2.5;lucht;2012-01-01T00:00:00+01:00;;stad;achtergrond;2.6
NL01495_SO2_lucht;NL01495;SO2;lucht;2003-01-01T00:00:00+01:00;;stad;achtergrond;2.6
NL01495_benzeen_lucht;NL01495;benzeen;lucht;2003-01-01T00:00:00+01:00;;stad;achtergrond;2.6
NL01495_tolueen_lucht;NL01495;tolueen;lucht;2003-01-01T00:00:00+01:00;;stad;achtergrond;2.6
NL01496_BC_lucht;NL01496;BC;lucht;2007-07-10T00:00:00+01:00;;stad;industrie;2.55
NL01496_BCwb_lucht;NL01496;BCwb;lucht;2023-10-15T00:00:00+01:00;;stad;industrie;2.55
NL01496_NO2_lucht;NL01496;NO2;lucht;2008-01-01T00:00:00+01:00;;stad;industrie;2.55
NL01496_NO_lucht;NL01496;NO;lucht;2008-01-01T00:00:00+01:00;;stad;industrie;2.55
NL01496_NOx_lucht;NL01496;NOx;lucht;2008-01-01T00:00:00+01:00;;stad;industrie;2.55
NL01496_O3_lucht;NL01496;O3;lucht;2008-01-01T00:00:00+01:00;;voorstad;industrie;2.55
NL01496_Ox_lucht;NL01496;Ox;lucht;2008-01-01T00:00:00+01:00;;stad;industrie;2.55
NL01496_PM10_lucht;NL01496;PM10;lucht;2008-01-01T00:00:00+01:00;;stad;industrie;2.55
NL01496_PM2.5_lucht;NL01496;PM2.5;lucht;2012-01-01T00:00:00+01:00;;stad;industrie;2.55
NL01496_SO2_lucht;NL01496;SO2;lucht;2007-01-01T00:00:00+01:00;;stad;industrie;2.55
NL01496_benzeen_lucht;NL01496;benzeen;lucht;2012-03-30T00:00:00+01:00;;stad;industrie;2.55
NL01496_tolueen_lucht;NL01496;tolueen;lucht;2012-03-30T00:00:00+01:00;;stad;industrie;2.55
NL01497_NO2_lucht;NL01497;NO2;lucht;2021-12-01T00:00:00+01:00;;regionaal;achtergrond;2.5
NL01497_NO_lucht;NL01497;NO;lucht;2021-12-01T00:00:00+01:00;;regionaal;achtergrond;2.5
