#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL10928_tetrachlmetaan_lucht;NL10928;tetrachlmetaan;lucht;1992-08-27T00:00:00+01:00;1996-12-12T00:00:00+01:00;regionaal;achtergrond;3
NL10928_tetradecaan_lucht;NL10928;tetradecaan;lucht;1992-08-27T00:00:00+01:00;1996-12-12T00:00:00+01:00;regionaal;achtergrond;3
NL10928_tolueen_lucht;NL10928;tolueen;lucht;1992-08-27T00:00:00+01:00;1996-12-12T00:00:00+01:00;regionaal;achtergrond;3
NL10928_trichleteen_lucht;NL10928;trichleteen;lucht;1992-08-27T00:00:00+01:00;1996-12-12T00:00:00+01:00;regionaal;achtergrond;3
NL10928_trichlmetaan_lucht;NL10928;trichlmetaan;lucht;1992-08-27T00:00:00+01:00;1996-12-12T00:00:00+01:00;regionaal;achtergrond;3
NL10928_tridecaan_lucht;NL10928;tridecaan;lucht;1992-08-27T00:00:00+01:00;1996-12-12T00:00:00+01:00;regionaal;achtergrond;3
NL10928_undecaan_lucht;NL10928;undecaan;lucht;1992-08-27T00:00:00+01:00;1996-12-12T00:00:00+01:00;regionaal;achtergrond;3
NL10929_BC_lucht;NL10929;BC;lucht;2015-05-07T00:00:00+01:00;2026-03-18T00:00:00+01:00;regionaal;achtergrond;3
NL10929_BC_lucht;NL10929;BC;lucht;2026-03-17T00:00:00+01:00;;regionaal;achtergrond;
NL10929_BCwb_lucht;NL10929;BCwb;lucht;2026-03-17T00:00:00+01:00;;regionaal;achtergrond;
NL10929_Cl_aerosol;NL10929;Cl;aerosol;2000-02-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10929_Cl_pm10_aerosol;NL10929;Cl;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_NH3_lucht;NL10929;NH3;lucht;2000-02-07T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_NH4_aerosol;NL10929;NH4;aerosol;2000-02-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10929_NH4_pm10_aerosol;NL10929;NH4;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_NO2_lucht;NL10929;NO2;lucht;2000-02-07T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_NO3_aerosol;NL10929;NO3;aerosol;2000-02-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10929_NO3_pm10_aerosol;NL10929;NO3;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_NO_lucht;NL10929;NO;lucht;2000-02-07T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_NOx_lucht;NL10929;NOx;lucht;2000-02-07T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_O3_lucht;NL10929;O3;lucht;2000-02-05T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_Ox_lucht;NL10929;Ox;lucht;2000-02-07T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_PM10_lucht;NL10929;PM10;lucht;2000-02-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_SO2_lucht;NL10929;SO2;lucht;2000-02-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10929_SO4_aerosol;NL10929;SO4;aerosol;2000-02-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10929_SO4_pm10_aerosol;NL10929;SO4;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10929_ZWR_lucht;NL10929;ZWR;lucht;2000-02-06T00:00:00+01:00;2016-07-26T00:00:00+01:00;regionaal;achtergrond;3
NL10934_1-buteen_lucht;NL10934;1-buteen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_1-penteen_lucht;NL10934;1-penteen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_111-trichletaan_lucht;NL10934;111-trichletaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_112-trichletaan_lucht;NL10934;112-trichletaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_12-dichlbenz_lucht;NL10934;12-dichlbenz;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_12-dichletaan_lucht;NL10934;12-dichletaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_12-dichlpropaan_lucht;NL10934;12-dichlpropaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_123-trichlbenz_lucht;NL10934;123-trichlbenz;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_123-trimetben_lucht;NL10934;123-trimetben;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_124-trichlbenz_lucht;NL10934;124-trichlbenz;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_124-trimetben_lucht;NL10934;124-trimetben;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_13-butadieen_lucht;NL10934;13-butadieen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_13-dichlbenz_lucht;NL10934;13-dichlbenz;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_135-trichlbenz_lucht;NL10934;135-trichlbenz;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_135-trimetben_lucht;NL10934;135-trimetben;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_14-dichlbenz_lucht;NL10934;14-dichlbenz;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_2-ethyltolueen_lucht;NL10934;2-ethyltolueen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_2-methnaftaleen_lucht;NL10934;2-methnaftaleen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_2-penteen_lucht;NL10934;2-penteen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_3-ethyltolueen_lucht;NL10934;3-ethyltolueen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_4-ethyltolueen_lucht;NL10934;4-ethyltolueen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_As_aerosol;NL10934;As;aerosol;1989-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_As_pm10_aerosol;NL10934;As;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_CO_lucht;NL10934;CO;lucht;1994-02-03T00:00:00+01:00;2012-08-28T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Ca_aerosol;NL10934;Ca;aerosol;1989-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Ca_pm10_aerosol;NL10934;Ca;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Cd_aerosol;NL10934;Cd;aerosol;1989-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Cd_pm10_aerosol;NL10934;Cd;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Cl_aerosol;NL10934;Cl;aerosol;1993-07-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Cl_pm10_aerosol;NL10934;Cl;pm10_aerosol;2009-01-01T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Mg_pm10_aerosol;NL10934;Mg;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_NH3_lucht;NL10934;NH3;lucht;2022-08-15T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_NH4_aerosol;NL10934;NH4;aerosol;1993-07-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_NH4_pm10_aerosol;NL10934;NH4;pm10_aerosol;2009-01-01T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_NO2_lucht;NL10934;NO2;lucht;1989-12-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_NO3_aerosol;NL10934;NO3;aerosol;1993-07-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_NO3_pm10_aerosol;NL10934;NO3;pm10_aerosol;2009-01-01T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_NO_lucht;NL10934;NO;lucht;1989-12-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_NOx_lucht;NL10934;NOx;lucht;1989-12-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_Na_pm10_aerosol;NL10934;Na;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Ni_aerosol;NL10934;Ni;aerosol;1989-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Ni_pm10_aerosol;NL10934;Ni;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_O3_lucht;NL10934;O3;lucht;1989-12-21T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_Ox_lucht;NL10934;Ox;lucht;1989-12-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_PM10_lucht;NL10934;PM10;lucht;2003-04-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_PM2.5_lucht;NL10934;PM2.5;lucht;2008-09-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_Pb_aerosol;NL10934;Pb;aerosol;1989-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Pb_pm10_aerosol;NL10934;Pb;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_SO2_lucht;NL10934;SO2;lucht;1989-12-22T00:00:00+01:00;;regionaal;achtergrond;3
NL10934_SO4_aerosol;NL10934;SO4;aerosol;1993-07-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_SO4_pm10_aerosol;NL10934;SO4;pm10_aerosol;2009-01-01T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Zn_aerosol;NL10934;Zn;aerosol;1989-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_Zn_pm10_aerosol;NL10934;Zn;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_acetyleen_lucht;NL10934;acetyleen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_benz-a-antr_pm10_aerosol;NL10934;benz-a-antr;pm10_aerosol;2009-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_benz-a-pyreen_pm10_aerosol;NL10934;benz-a-pyreen;pm10_aerosol;2009-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_benz-bjk-fluor_pm10_aerosol;NL10934;benz-bjk-fluor;pm10_aerosol;2009-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_benz-ghi-peryl_pm10_aerosol;NL10934;benz-ghi-peryl;pm10_aerosol;2009-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_benzeen_lucht;NL10934;benzeen;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_butylbenzeen_lucht;NL10934;butylbenzeen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_chloorbenzeen_lucht;NL10934;chloorbenzeen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_chryseen_pm10_aerosol;NL10934;chryseen;pm10_aerosol;2009-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_cis-2-buteen_lucht;NL10934;cis-2-buteen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_cumeen_lucht;NL10934;cumeen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_cymeen_lucht;NL10934;cymeen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_decaan_lucht;NL10934;decaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_dibenz-ah-antr_pm10_aerosol;NL10934;dibenz-ah-antr;pm10_aerosol;2009-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_dodecaan_lucht;NL10934;dodecaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_ethaan_lucht;NL10934;ethaan;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_ethylbenzeen_lucht;NL10934;ethylbenzeen;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_ethyleen_lucht;NL10934;ethyleen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_fenol_lucht;NL10934;fenol;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_hexadecaan_lucht;NL10934;hexadecaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_i-butaan_lucht;NL10934;i-butaan;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_i-hexaan_lucht;NL10934;i-hexaan;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_i-octaan_lucht;NL10934;i-octaan;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_i-pentaan_lucht;NL10934;i-pentaan;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_ind-123cd-pyr_pm10_aerosol;NL10934;ind-123cd-pyr;pm10_aerosol;2009-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_isopreen_lucht;NL10934;isopreen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_limoneen_lucht;NL10934;limoneen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_m-xyleen_lucht;NL10934;m-xyleen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_meta-paraxyleen_lucht;NL10934;meta-paraxyleen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_n-butaan_lucht;NL10934;n-butaan;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_n-heptaan_lucht;NL10934;n-heptaan;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_n-hexaan_lucht;NL10934;n-hexaan;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_n-octaan_lucht;NL10934;n-octaan;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_n-pentaan_lucht;NL10934;n-pentaan;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_naftaleen_lucht;NL10934;naftaleen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_nonaan_lucht;NL10934;nonaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_orthoxyleen_lucht;NL10934;orthoxyleen;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_p-xyleen_lucht;NL10934;p-xyleen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_pentadecaan_lucht;NL10934;pentadecaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_propaan_lucht;NL10934;propaan;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_propeen_lucht;NL10934;propeen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_propylbenzeen_lucht;NL10934;propylbenzeen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_styreen_lucht;NL10934;styreen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_tetrachleteen_lucht;NL10934;tetrachleteen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_tetrachlmetaan_lucht;NL10934;tetrachlmetaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_tetradecaan_lucht;NL10934;tetradecaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_tolueen_lucht;NL10934;tolueen;lucht;1997-03-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_trans-2-buteen_lucht;NL10934;trans-2-buteen;lucht;2009-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10934_trichleteen_lucht;NL10934;trichleteen;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_trichlmetaan_lucht;NL10934;trichlmetaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_tridecaan_lucht;NL10934;tridecaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10934_undecaan_lucht;NL10934;undecaan;lucht;1997-03-03T00:00:00+01:00;2009-12-22T00:00:00+01:00;regionaal;achtergrond;3
NL10937_NO2_lucht;NL10937;NO2;lucht;2003-05-07T00:00:00+01:00;;stad;verkeer;3
NL10937_NO_lucht;NL10937;NO;lucht;2003-05-07T00:00:00+01:00;;stad;verkeer;3
NL10937_NOx_lucht;NL10937;NOx;lucht;2003-05-07T00:00:00+01:00;;stad;verkeer;3
NL10937_O3_lucht;NL10937;O3;lucht;2003-05-07T00:00:00+01:00;2005-02-15T00:00:00+01:00;stad;verkeer;3
NL10937_Ox_lucht;NL10937;Ox;lucht;2003-05-07T00:00:00+01:00;2005-02-15T00:00:00+01:00;stad;verkeer;3
NL10937_PM10_lucht;NL10937;PM10;lucht;2003-05-01T00:00:00+01:00;;stad;verkeer;3
NL10937_PM2.5_lucht;NL10937;PM2.5;lucht;2009-07-01T00:00:00+01:00;;stad;verkeer;3
NL10938_BC_lucht;NL10938;BC;lucht;2015-05-04T00:00:00+01:00;2026-02-19T00:00:00+01:00;stad;achtergrond;3
NL10938_BC_lucht;NL10938;BC;lucht;2026-02-18T00:00:00+01:00;;stad;achtergrond;
NL10938_BCwb_lucht;NL10938;BCwb;lucht;2026-02-18T00:00:00+01:00;;stad;achtergrond;
NL10938_CO_lucht;NL10938;CO;lucht;2006-03-08T00:00:00+01:00;2011-05-18T00:00:00+01:00;stad;achtergrond;3
NL10938_NO2_lucht;NL10938;NO2;lucht;2005-06-29T00:00:00+01:00;;stad;achtergrond;3
NL10938_NO_lucht;NL10938;NO;lucht;2005-06-29T00:00:00+01:00;;stad;achtergrond;3
NL10938_NOx_lucht;NL10938;NOx;lucht;2005-06-29T00:00:00+01:00;;stad;achtergrond;3
NL10938_O3_lucht;NL10938;O3;lucht;2005-04-25T00:00:00+01:00;;voorstad;achtergrond;3
NL10938_Ox_lucht;NL10938;Ox;lucht;2005-06-29T00:00:00+01:00;;stad;achtergrond;3
NL10938_PM2.5_lucht;NL10938;PM2.5;lucht;2008-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10999_CO_lucht;NL10999;CO;lucht;1996-09-06T00:00:00+01:00;2000-01-05T00:00:00+01:00;regionaal;achtergrond;3
NL10999_NO2_lucht;NL10999;NO2;lucht;1996-09-06T00:00:00+01:00;2000-01-05T00:00:00+01:00;regionaal;achtergrond;3
NL10999_NO_lucht;NL10999;NO;lucht;1996-09-06T00:00:00+01:00;2000-01-05T00:00:00+01:00;regionaal;achtergrond;3
NL10999_NOx_lucht;NL10999;NOx;lucht;1996-09-06T00:00:00+01:00;2000-01-05T00:00:00+01:00;regionaal;achtergrond;3
NL10999_Ox_lucht;NL10999;Ox;lucht;1996-09-06T00:00:00+01:00;2000-01-05T00:00:00+01:00;regionaal;achtergrond;3
NL10999_ZWR_lucht;NL10999;ZWR;lucht;1996-09-01T00:00:00+01:00;2000-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11444_Ca_regenwater;NL11444;Ca;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_Cl_regenwater;NL11444;Cl;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_K25_regenwater;NL11444;K25;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_K_regenwater;NL11444;K;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_Mg_regenwater;NL11444;Mg;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_NH4_regenwater;NL11444;NH4;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_NO3_regenwater;NL11444;NO3;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_Na_regenwater;NL11444;Na;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_SO4_regenwater;NL11444;SO4;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_massa_ece_regenwater;NL11444;massa_ece;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_pH_regenwater;NL11444;pH;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11444_st.zr._regenwater;NL11444;st.zr.;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL11934_CH4_lucht;NL11934;CH4;lucht;2000-01-01T00:00:00+01:00;2011-01-01T00:00:00+01:00;regionaal;achtergrond;
NL11934_CO2_lucht;NL11934;CO2;lucht;2000-01-01T00:00:00+01:00;2011-01-01T00:00:00+01:00;regionaal;achtergrond;
NL11934_CO_lucht;NL11934;CO;lucht;2000-01-01T00:00:00+01:00;2005-01-01T00:00:00+01:00;regionaal;achtergrond;
NL11934_Ca_regenwater;NL11934;Ca;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_Cl_regenwater;NL11934;Cl;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_K25_regenwater;NL11934;K25;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_K_regenwater;NL11934;K;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_Mg_regenwater;NL11934;Mg;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_NH4_regenwater;NL11934;NH4;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_NO3_regenwater;NL11934;NO3;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_Na_regenwater;NL11934;Na;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_SO4_regenwater;NL11934;SO4;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_massa_ece_regenwater;NL11934;massa_ece;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_pH_regenwater;NL11934;pH;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL11934_st.zr._regenwater;NL11934;st.zr.;regenwater;1993-06-30T00:00:00+01:00;2013-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL12131_As_regenwater;NL12131;As;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Ca_regenwater;NL12131;Ca;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Cd_regenwater;NL12131;Cd;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Cl_regenwater;NL12131;Cl;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Co_regenwater;NL12131;Co;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Cr_regenwater;NL12131;Cr;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Cu_regenwater;NL12131;Cu;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_F_regenwater;NL12131;F;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Fe_regenwater;NL12131;Fe;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
